v1,v2,score
20.0,20.0,-3.7328655488431535
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
19.052117111170066,19.70082139869153,1.5999999999999999
19.052117111170066,19.70082139869153,1.5999999999999999
19.052117111170066,19.70082139869153,1.5999999999999999
19.052117111170066,19.70082139869153,1.5999999999999999
19.052117111170066,19.70082139869153,1.5999999999999999
19.052117111170066,19.70082139869153,1.5999999999999999
19.052117111170066,19.70082139869153,1.5999999999999999
19.052117111170066,19.70082139869153,1.5999999999999999
