v1,v2,score
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
42.0,41.0,1.3
42.0,41.0,1.3
14.0,13.0,1.5
14.0,13.0,1.5
14.0,13.0,1.5
14.0,13.0,1.5
14.0,13.0,1.5
14.0,13.0,1.5
14.0,13.0,1.5
14.0,13.0,1.5
14.0,13.0,1.5
27.0,29.0,1.5999999999999999
27.0,29.0,1.5999999999999999
27.0,29.0,1.5999999999999999
27.0,29.0,1.5999999999999999
27.0,29.0,1.5999999999999999
27.0,29.0,1.5999999999999999
27.0,29.0,1.5999999999999999
27.0,29.0,1.5999999999999999
27.0,29.0,1.5999999999999999
27.0,29.0,1.5999999999999999
27.0,29.0,1.5999999999999999
27.0,29.0,1.5999999999999999
