v1,v2,score
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
33.0,35.0,1.5999999999999999
33.0,35.0,1.5999999999999999
33.0,35.0,1.5999999999999999
33.0,35.0,1.5999999999999999
33.0,35.0,1.5999999999999999
33.0,35.0,1.5999999999999999
33.0,35.0,1.5999999999999999
33.0,35.0,1.5999999999999999
