v1,v2,score
13.95906188562593,0.0,1.9
13.95906188562593,0.0,1.9
13.95906188562593,0.0,1.9
13.95906188562593,0.0,1.9
15.0,34.0,2.0
15.0,34.0,2.0
15.0,34.0,2.0
15.0,34.0,2.0
15.0,34.0,2.0
15.0,34.0,2.0
15.0,34.0,2.0
15.0,34.0,2.0
15.0,34.0,2.0
41.0,16.0,2.3000000000000003
