v1,v2,score
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
30.0,35.0,1.7
