v1,v2,score
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
38.0,41.0,1.5999999999999999
39.0,42.0,1.7
