v1,v2,score
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
20.0,20.0,1.1
41.424332334276926,43.40737751029155,1.5
41.424332334276926,43.40737751029155,1.5
41.424332334276926,43.40737751029155,1.5
41.424332334276926,43.40737751029155,1.5
41.424332334276926,43.40737751029155,1.5
41.424332334276926,43.40737751029155,1.5999999999999999
41.424332334276926,43.40737751029155,1.5999999999999999
41.424332334276926,43.40737751029155,1.5999999999999999
41.424332334276926,43.40737751029155,1.5999999999999999
41.424332334276926,43.40737751029155,1.5999999999999999
41.424332334276926,43.40737751029155,1.7
