v1,v2,score
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
26.0,30.0,2.1
26.0,30.0,2.1
26.0,30.0,2.1
26.0,30.0,2.1
47.0,49.0,2.4000000000000004
