v1,v2,score
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
33.0,45.0,2.3
33.0,45.0,2.3
33.0,45.0,2.3
33.0,45.0,2.3
33.0,45.0,2.3
33.0,45.0,2.3
33.0,45.0,2.3
33.0,45.0,2.3
33.0,45.0,2.3
33.0,45.0,2.3
33.0,45.0,2.3
33.0,45.0,2.3
33.0,45.0,2.3
