speeds,initial_position,vehicles_dam,sim_dam,crashed_happened,sim_score,expected_score,exception,vehicles_damage_full,sim_damage_full
"[{'v1': 33.17625742512861}, {'v2': 27.82537347230373}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-4.358334180561969,2.3,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 13.263638705299877}, {'v2': 15.219178023020962}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': ['MR']}, {'v2': ['F', 'F', 'FL', 'M']}]","[{'v1': ['MR']}, {'v2': ['FL', 'F']}]",1,2.0,2.3,,"[{'v1': [{'name': 'MR', 'damage': 0.017699115044247787}]}, {'v2': [{'name': 'F', 'damage': 1}, {'name': 'F', 'damage': 0.11428571428571428}, {'name': 'FL', 'damage': 0.28368794326241137}, {'name': 'M', 'damage': 0.00029156644070267514}]}]","{'v1': [{'name': 'MR', 'damage': 0.017699115044247787}], 'v2': [{'name': 'FL', 'damage': 0.28368794326241137}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 13.263638705299877}, {'v2': 10.0}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': ['B', 'B']}, {'v2': ['F']}]","[{'v1': ['B', 'B']}, {'v2': ['F']}]",1,1.8,2.3,,"[{'v1': [{'name': 'B', 'damage': 0.008888888888888889}, {'name': 'B', 'damage': 0.03162055335968379}]}, {'v2': [{'name': 'F', 'damage': 0.0758082497212932}]}]","{'v1': [{'name': 'B', 'damage': 0.008888888888888889}, {'name': 'B', 'damage': 0.03162055335968379}], 'v2': [{'name': 'F', 'damage': 0.0758082497212932}]}"
"[{'v1': 13.263638705299877}, {'v2': 10.0}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': ['B', 'B']}, {'v2': ['F', 'M']}]","[{'v1': ['B', 'B']}, {'v2': ['F', 'M']}]",1,1.9,2.3,,"[{'v1': [{'name': 'B', 'damage': 0.017777777777777778}, {'name': 'B', 'damage': 0.026350461133069828}]}, {'v2': [{'name': 'F', 'damage': 0.022296544035674472}, {'name': 'M', 'damage': 0.00029156644070267514}]}]","{'v1': [{'name': 'B', 'damage': 0.017777777777777778}, {'name': 'B', 'damage': 0.026350461133069828}], 'v2': [{'name': 'F', 'damage': 0.022296544035674472}, {'name': 'M', 'damage': 0.00029156644070267514}]}"
"[{'v1': 20.53764603041757}, {'v2': 15.219178023020962}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-4.587290102429413,2.3,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 13.263638705299877}, {'v2': 15.219178023020962}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': ['MR']}, {'v2': ['F', 'F', 'FL', 'M']}]","[{'v1': ['MR']}, {'v2': ['FL', 'F']}]",1,2.0,2.3,,"[{'v1': [{'name': 'MR', 'damage': 0.017699115044247787}]}, {'v2': [{'name': 'F', 'damage': 1}, {'name': 'F', 'damage': 0.13333333333333333}, {'name': 'FL', 'damage': 0.3120567375886525}, {'name': 'M', 'damage': 0.00029156644070267514}]}]","{'v1': [{'name': 'MR', 'damage': 0.017699115044247787}], 'v2': [{'name': 'FL', 'damage': 0.3120567375886525}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 13.263638705299877}, {'v2': 15.219178023020962}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': ['MR']}, {'v2': ['F', 'F', 'FL', 'M']}]","[{'v1': ['MR']}, {'v2': ['FL', 'F']}]",1,2.0,2.3,,"[{'v1': [{'name': 'MR', 'damage': 0.02359882005899705}]}, {'v2': [{'name': 'F', 'damage': 1}, {'name': 'F', 'damage': 0.0761904761904762}, {'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'M', 'damage': 0.00029156644070267514}]}]","{'v1': [{'name': 'MR', 'damage': 0.02359882005899705}], 'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 35.69677199943083}, {'v2': 43.06317527158755}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': ['B', 'B']}, {'v2': ['F', 'M', 'F', 'FR', 'F']}]","[{'v1': ['B', 'B']}, {'v2': ['F', 'F']}]",1,1.8,2.3,,"[{'v1': [{'name': 'B', 'damage': 0.017777777777777778}, {'name': 'B', 'damage': 0.03162055335968379}]}, {'v2': [{'name': 'F', 'damage': 0.4380952380952381}, {'name': 'M', 'damage': 0.0008746993221080254}, {'name': 'F', 'damage': 0.05426356589147287}, {'name': 'FR', 'damage': 0.11347517730496454}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'B', 'damage': 0.017777777777777778}, {'name': 'B', 'damage': 0.03162055335968379}], 'v2': [{'name': 'F', 'damage': 0.4380952380952381}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 18.92755810865642}, {'v2': 14.488930334319106}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-5.120080288487069,2.3,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 10.0}, {'v2': 10.0}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': []}, {'v2': ['F']}]","[{'v1': []}, {'v2': ['F']}]",1,1.5,2.3,,"[{'v1': []}, {'v2': [{'name': 'F', 'damage': 0.0758082497212932}]}]","{'v1': [], 'v2': [{'name': 'F', 'damage': 0.0758082497212932}]}"
"[{'v1': 13.263638705299877}, {'v2': 15.219178023020962}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': ['MR']}, {'v2': ['F', 'F', 'FL', 'M']}]","[{'v1': ['MR']}, {'v2': ['F', 'FL', 'F']}]",1,2.0,2.3,,"[{'v1': [{'name': 'MR', 'damage': 0.017699115044247787}]}, {'v2': [{'name': 'F', 'damage': 0.34782608695652173}, {'name': 'F', 'damage': 0.26666666666666666}, {'name': 'FL', 'damage': 0.28368794326241137}, {'name': 'M', 'damage': 0.0017493986442160508}]}]","{'v1': [{'name': 'MR', 'damage': 0.017699115044247787}], 'v2': [{'name': 'F', 'damage': 0.26666666666666666}, {'name': 'FL', 'damage': 0.28368794326241137}, {'name': 'F', 'damage': 0.34782608695652173}]}"
"[{'v1': 13.263638705299877}, {'v2': 10.0}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': ['B', 'B']}, {'v2': ['M']}]","[{'v1': ['B', 'B']}, {'v2': ['M']}]",1,1.8,2.3,,"[{'v1': [{'name': 'B', 'damage': 0.02666666666666667}, {'name': 'B', 'damage': 0.010540184453227932}]}, {'v2': [{'name': 'M', 'damage': 0.00029156644070267514}]}]","{'v1': [{'name': 'B', 'damage': 0.02666666666666667}, {'name': 'B', 'damage': 0.010540184453227932}], 'v2': [{'name': 'M', 'damage': 0.00029156644070267514}]}"
"[{'v1': 13.263638705299877}, {'v2': 14.028355407269212}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': []}, {'v2': ['F', 'FL', 'F']}]","[{'v1': []}, {'v2': ['F', 'FL', 'F']}]",1,1.3,2.3,,"[{'v1': []}, {'v2': [{'name': 'F', 'damage': 0.11428571428571428}, {'name': 'FL', 'damage': 0.14184397163120568}, {'name': 'F', 'damage': 0.24526198439241917}]}]","{'v1': [], 'v2': [{'name': 'F', 'damage': 0.11428571428571428}, {'name': 'FL', 'damage': 0.14184397163120568}, {'name': 'F', 'damage': 0.24526198439241917}]}"
"[{'v1': 13.263638705299877}, {'v2': 22.80506728652213}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-4.6227842590804515,2.3,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.444404241036914}, {'v2': 10.0}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-4.40667454523078,2.3,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 13.263638705299877}, {'v2': 10.0}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': []}, {'v2': ['F', 'F', 'M']}]","[{'v1': []}, {'v2': ['F', 'F', 'M']}]",1,1.5999999999999999,2.3,,"[{'v1': []}, {'v2': [{'name': 'F', 'damage': 0.11428571428571428}, {'name': 'F', 'damage': 0.1426978818283166}, {'name': 'M', 'damage': 0.00029156644070267514}]}]","{'v1': [], 'v2': [{'name': 'F', 'damage': 0.11428571428571428}, {'name': 'F', 'damage': 0.1426978818283166}, {'name': 'M', 'damage': 0.00029156644070267514}]}"
"[{'v1': 10.0}, {'v2': 10.0}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': []}, {'v2': ['F']}]","[{'v1': []}, {'v2': ['F']}]",1,1.5,2.3,,"[{'v1': []}, {'v2': [{'name': 'F', 'damage': 0.017837235228539576}]}]","{'v1': [], 'v2': [{'name': 'F', 'damage': 0.017837235228539576}]}"
"[{'v1': 13.263638705299877}, {'v2': 23.52952329566476}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-5.079569531429211,2.3,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.44713837805034}, {'v2': 19.023318853806554}]","[{'v1': [34.73947618984087, 2.42624913071905, 0]}, {'v2': [49.76333500885415, 19.031219041826027, 0]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-3.974304773527288,2.3,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
