speeds,initial_position,vehicles_dam,sim_dam,crashed_happened,sim_score,expected_score,exception,vehicles_damage_full,sim_damage_full
"[{'v1': 53.555216765893334}, {'v2': 0.0}]","[{'v1': [64.07786365886055, 13.37170479671181]}, {'v2': [17.644925442755795, 7.626369861121569]}]","[{'v1': ['F', 'FL', 'FL', 'M', 'F', 'F']}, {'v2': ['MR', 'MR']}]","[{'v1': ['F', 'FL', 'FL', 'F']}, {'v2': ['MR', 'MR']}]",1,1.8,2.4,,"[{'v1': [{'name': 'F', 'damage': 0.0761904761904762}, {'name': 'FL', 'damage': 0.128}, {'name': 'FL', 'damage': 0.14184397163120568}, {'name': 'M', 'damage': 0.004373496610540126}, {'name': 'F', 'damage': 0.022598870056497175}, {'name': 'F', 'damage': 0.2987736900780379}]}, {'v2': [{'name': 'MR', 'damage': 0.04504504504504504}, {'name': 'MR', 'damage': 0.017699115044247787}]}]","{'v1': [{'name': 'F', 'damage': 0.0761904761904762}, {'name': 'FL', 'damage': 0.128}, {'name': 'FL', 'damage': 0.14184397163120568}, {'name': 'F', 'damage': 0.2987736900780379}], 'v2': [{'name': 'MR', 'damage': 0.04504504504504504}, {'name': 'MR', 'damage': 0.017699115044247787}]}"
"[{'v1': 41.15289506818965}, {'v2': 0.0}]","[{'v1': [64.0787530844842, 14.79884244313882]}, {'v2': [17.644925442755795, 7.626369861121569]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-3.8019344278102185,2.4,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 50.0}, {'v2': 10.0}]","[{'v1': [64.0781064179341, 13.761226532600993]}, {'v2': [17.644925442755795, 7.626369861121569]}]","[{'v1': ['F', 'FL', 'FL', 'F', 'M', 'F', 'F']}, {'v2': ['FR', 'FR', 'MR']}]","[{'v1': ['FL', 'F', 'FL']}, {'v2': ['FR', 'FR', 'MR']}]",1,1.7000000000000002,2.4,,"[{'v1': [{'name': 'F', 'damage': 0.01904761904761905}, {'name': 'FL', 'damage': 0.2553191489361702}, {'name': 'FL', 'damage': 0.512}, {'name': 'F', 'damage': 0.007751937984496124}, {'name': 'M', 'damage': 0.004956629491945477}, {'name': 'F', 'damage': 0.022598870056497175}, {'name': 'F', 'damage': 0.3745819397993311}]}, {'v2': [{'name': 'FR', 'damage': 1}, {'name': 'FR', 'damage': 0.064}, {'name': 'MR', 'damage': 0.017699115044247787}]}]","{'v1': [{'name': 'FL', 'damage': 0.2553191489361702}, {'name': 'F', 'damage': 0.3745819397993311}, {'name': 'FL', 'damage': 0.512}], 'v2': [{'name': 'FR', 'damage': 1}, {'name': 'FR', 'damage': 0.064}, {'name': 'MR', 'damage': 0.017699115044247787}]}"
"[{'v1': 50.0}, {'v2': 10.0}]","[{'v1': [64.0777236311049, 13.147021724495849]}, {'v2': [17.644925442755795, 7.626369861121569]}]","[{'v1': ['F', 'FL', 'F', 'FL', 'FL', 'M', 'F', 'F']}, {'v2': ['MR', 'F', 'FR', 'M']}]","[{'v1': ['FL', 'FL', 'F', 'FL']}, {'v2': ['MR', 'FR', 'F']}]",1,1.7000000000000002,2.4,,"[{'v1': [{'name': 'F', 'damage': 0.09523809523809523}, {'name': 'FL', 'damage': 0.28368794326241137}, {'name': 'F', 'damage': 0.015503875968992248}, {'name': 'FL', 'damage': 0.5333333333333333}, {'name': 'FL', 'damage': 1}, {'name': 'M', 'damage': 0.008163860339674903}, {'name': 'F', 'damage': 0.02711864406779661}, {'name': 'F', 'damage': 0.3745819397993311}]}, {'v2': [{'name': 'MR', 'damage': 0.036036036036036036}, {'name': 'F', 'damage': 1}, {'name': 'FR', 'damage': 0.05333333333333334}, {'name': 'M', 'damage': 0.007580727458269553}]}]","{'v1': [{'name': 'FL', 'damage': 0.28368794326241137}, {'name': 'FL', 'damage': 0.5333333333333333}, {'name': 'F', 'damage': 0.3745819397993311}, {'name': 'FL', 'damage': 1}], 'v2': [{'name': 'MR', 'damage': 0.036036036036036036}, {'name': 'FR', 'damage': 0.05333333333333334}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 53.555216765893334}, {'v2': 0.0}]","[{'v1': [64.07786365886055, 13.37170479671181]}, {'v2': [17.644925442755795, 7.626369861121569]}]","[{'v1': ['F', 'FL', 'FL', 'M', 'F', 'F']}, {'v2': ['MR', 'MR']}]","[{'v1': ['F', 'FL', 'FL', 'F']}, {'v2': ['MR', 'MR']}]",1,1.8,2.4,,"[{'v1': [{'name': 'F', 'damage': 0.0761904761904762}, {'name': 'FL', 'damage': 0.128}, {'name': 'FL', 'damage': 0.11347517730496454}, {'name': 'M', 'damage': 0.0040819301698374515}, {'name': 'F', 'damage': 0.022598870056497175}, {'name': 'F', 'damage': 0.29431438127090304}]}, {'v2': [{'name': 'MR', 'damage': 0.04504504504504504}, {'name': 'MR', 'damage': 0.017699115044247787}]}]","{'v1': [{'name': 'F', 'damage': 0.0761904761904762}, {'name': 'FL', 'damage': 0.128}, {'name': 'FL', 'damage': 0.11347517730496454}, {'name': 'F', 'damage': 0.29431438127090304}], 'v2': [{'name': 'MR', 'damage': 0.04504504504504504}, {'name': 'MR', 'damage': 0.017699115044247787}]}"
"[{'v1': 28.772552323759438}, {'v2': 17.061384584024996}]","[{'v1': [64.07704643456597, 12.06041858530521]}, {'v2': [17.644925442755795, 7.626369861121569]}]","[{'v1': ['F', 'M', 'F', 'FL', 'F']}, {'v2': ['B', 'MR', 'B', 'M']}]","[{'v1': ['F', 'FL', 'F']}, {'v2': ['B', 'MR', 'B']}]",1,1.8,2.4,,"[{'v1': [{'name': 'F', 'damage': 0.7047619047619048}, {'name': 'M', 'damage': 0.0067060281361615275}, {'name': 'F', 'damage': 0.05426356589147287}, {'name': 'FL', 'damage': 1}, {'name': 'F', 'damage': 1}]}, {'v2': [{'name': 'B', 'damage': 0.10666666666666667}, {'name': 'MR', 'damage': 0.05555555555555555}, {'name': 'B', 'damage': 0.24242424242424243}, {'name': 'M', 'damage': 0.004373496610540126}]}]","{'v1': [{'name': 'F', 'damage': 0.7047619047619048}, {'name': 'FL', 'damage': 1}, {'name': 'F', 'damage': 1}], 'v2': [{'name': 'B', 'damage': 0.10666666666666667}, {'name': 'MR', 'damage': 0.05555555555555555}, {'name': 'B', 'damage': 0.24242424242424243}]}"
"[{'v1': 50.0}, {'v2': 0.0}]","[{'v1': [64.07766733377643, 13.056689228194902]}, {'v2': [17.644925442755795, 7.626369861121569]}]","[{'v1': ['F', 'FL', 'F', 'FL', 'FL', 'M', 'F', 'F']}, {'v2': ['MR']}]","[{'v1': ['FL', 'F', 'FL', 'FL']}, {'v2': ['MR']}]",1,1.8,2.4,,"[{'v1': [{'name': 'F', 'damage': 0.13333333333333333}, {'name': 'FL', 'damage': 0.6524822695035462}, {'name': 'F', 'damage': 0.031007751937984496}, {'name': 'FL', 'damage': 1}, {'name': 'FL', 'damage': 1}, {'name': 'M', 'damage': 0.009038559661782929}, {'name': 'F', 'damage': 0.02711864406779661}, {'name': 'F', 'damage': 0.39241917502787066}]}, {'v2': [{'name': 'MR', 'damage': 0.06306306306306306}]}]","{'v1': [{'name': 'FL', 'damage': 0.6524822695035462}, {'name': 'F', 'damage': 0.39241917502787066}, {'name': 'FL', 'damage': 1}, {'name': 'FL', 'damage': 1}], 'v2': [{'name': 'MR', 'damage': 0.06306306306306306}]}"
"[{'v1': 53.555216765893334}, {'v2': 0.0}]","[{'v1': [64.07669714901306, 11.499968617758572]}, {'v2': [17.644925442755795, 7.626369861121569]}]","[{'v1': ['F', 'F', 'M', 'F', 'FL', 'FR', 'FL', 'F', 'F']}, {'v2': ['B', 'MR', 'M', 'B', 'Glass', 'B', 'B']}]","[{'v1': ['F', 'F', 'F', 'F']}, {'v2': ['MR', 'B', 'Glass', 'B', 'B']}]",1,-2.5759020624555413,2.4,,"[{'v1': [{'name': 'F', 'damage': 1}, {'name': 'F', 'damage': 0.4166666666666667}, {'name': 'M', 'damage': 0.01866025220497121}, {'name': 'F', 'damage': 1}, {'name': 'FL', 'damage': 0.1702127659574468}, {'name': 'FR', 'damage': 0.021333333333333333}, {'name': 'FL', 'damage': 0.23466666666666666}, {'name': 'F', 'damage': 0.6821705426356589}, {'name': 'F', 'damage': 0.00903954802259887}]}, {'v2': [{'name': 'B', 'damage': 1}, {'name': 'MR', 'damage': 0.25}, {'name': 'M', 'damage': 0.015744587797944458}, {'name': 'B', 'damage': 0.04552845528455285}, {'name': 'Glass', 'damage': 1}, {'name': 'B', 'damage': 0.8977777777777778}, {'name': 'B', 'damage': 1}]}]","{'v1': [{'name': 'F', 'damage': 0.4166666666666667}, {'name': 'F', 'damage': 0.6821705426356589}, {'name': 'F', 'damage': 1}, {'name': 'F', 'damage': 1}], 'v2': [{'name': 'MR', 'damage': 0.25}, {'name': 'B', 'damage': 1}, {'name': 'Glass', 'damage': 1}, {'name': 'B', 'damage': 0.8977777777777778}, {'name': 'B', 'damage': 1}]}"
"[{'v1': 53.555216765893334}, {'v2': 0.0}]","[{'v1': [64.07753879989248, 12.850448773960911]}, {'v2': [17.644925442755795, 7.626369861121569]}]","[{'v1': ['F', 'FL', 'F', 'FL', 'FL', 'M', 'F', 'F']}, {'v2': ['B', 'B', 'M']}]","[{'v1': ['F', 'FL', 'FL', 'FL', 'F']}, {'v2': ['B', 'B', 'M']}]",1,1.8,2.4,,"[{'v1': [{'name': 'F', 'damage': 0.2857142857142857}, {'name': 'FL', 'damage': 0.3404255319148936}, {'name': 'F', 'damage': 0.007751937984496124}, {'name': 'FL', 'damage': 0.672}, {'name': 'FL', 'damage': 1}, {'name': 'M', 'damage': 0.009621692543188278}, {'name': 'F', 'damage': 0.02711864406779661}, {'name': 'F', 'damage': 1}]}, {'v2': [{'name': 'B', 'damage': 0.05333333333333334}, {'name': 'B', 'damage': 0.2318840579710145}, {'name': 'M', 'damage': 0.007872293898972229}]}]","{'v1': [{'name': 'F', 'damage': 0.2857142857142857}, {'name': 'FL', 'damage': 0.3404255319148936}, {'name': 'FL', 'damage': 0.672}, {'name': 'FL', 'damage': 1}, {'name': 'F', 'damage': 1}], 'v2': [{'name': 'B', 'damage': 0.05333333333333334}, {'name': 'B', 'damage': 0.2318840579710145}, {'name': 'M', 'damage': 0.007872293898972229}]}"
"[{'v1': 53.555216765893334}, {'v2': 10.0}]","[{'v1': [64.07768938800862, 13.092076588530306]}, {'v2': [17.644925442755795, 7.626369861121569]}]","[{'v1': ['F', 'FL', 'F', 'FL', 'FL', 'M', 'F', 'F']}, {'v2': ['MR', 'F', 'FR', 'M']}]","[{'v1': ['FL', 'F', 'FL', 'FL']}, {'v2': ['FR', 'F']}]",1,1.8,2.4,,"[{'v1': [{'name': 'F', 'damage': 0.1523809523809524}, {'name': 'FL', 'damage': 0.3971631205673759}, {'name': 'F', 'damage': 0.023255813953488372}, {'name': 'FL', 'damage': 0.96}, {'name': 'FL', 'damage': 1}, {'name': 'M', 'damage': 0.008455426780377579}, {'name': 'F', 'damage': 0.031638418079096044}, {'name': 'F', 'damage': 0.43255295429208473}]}, {'v2': [{'name': 'MR', 'damage': 0.06306306306306306}, {'name': 'F', 'damage': 1}, {'name': 'FR', 'damage': 0.8}, {'name': 'M', 'damage': 0.007872293898972229}]}]","{'v1': [{'name': 'FL', 'damage': 0.3971631205673759}, {'name': 'F', 'damage': 0.43255295429208473}, {'name': 'FL', 'damage': 0.96}, {'name': 'FL', 'damage': 1}], 'v2': [{'name': 'FR', 'damage': 0.8}, {'name': 'F', 'damage': 1}]}"
