v1,v2,score
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
20.0,20.0,0.0
43.0,12.0,1.6
48.0,15.0,1.7999999999999998
35.0,34.0,1.9
25.0,26.0,2.0
